x,y
0.011,0.068
0.032,0.170
0.049,0.231
0.100,0.353
0.183,0.452
0.285,0.507
0.412,0.535
0.481,0.543
0.657,0.549
0.835,0.566
0.917,0.636
0.965,0.720
